============================================================
 REPORTE DE BIOSEGURIDAD - INICIADO: 2026-07-10 11:57:11
============================================================

[2026-07-10 11:57:20] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:21] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:22] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:23] Personas en escena: 3 | Con Mascarilla: 3 | Sin Mascarilla: 0
[2026-07-10 11:57:24] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:25] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:26] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:27] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:33] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:34] Personas en escena: 3 | Con Mascarilla: 0 | Sin Mascarilla: 3 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:35] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:37] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:38] Personas en escena: 3 | Con Mascarilla: 3 | Sin Mascarilla: 0
[2026-07-10 11:57:39] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:40] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:41] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:42] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:43] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:44] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:45] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:46] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:47] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:48] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:49] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:50] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:51] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:57:52] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:53] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:54] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:55] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:56] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:57] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:58] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:57:59] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:00] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:01] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:02] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-10 11:58:03] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:04] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:05] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:06] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:07] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:08] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:09] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:10] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:11] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:12] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:13] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:14] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-10 11:58:15] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
