============================================================
 REPORTE DE BIOSEGURIDAD - INICIADO: 2026-07-17 18:39:45
============================================================

[2026-07-17 18:40:01] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0 | Detecciones modelo: 1 | Personas reales rastreadas: 1
[2026-07-17 18:40:02] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0 | Detecciones modelo: 1 | Personas reales rastreadas: 1
[2026-07-17 18:40:04] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 | Detecciones modelo: 1 | Personas reales rastreadas: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:05] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 | Detecciones modelo: 1 | Personas reales rastreadas: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:06] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 | Detecciones modelo: 1 | Personas reales rastreadas: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:07] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 | Detecciones modelo: 1 | Personas reales rastreadas: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:13] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 | Detecciones modelo: 1 | Personas reales rastreadas: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:14] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 | Detecciones modelo: 1 | Personas reales rastreadas: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:15] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 | Detecciones modelo: 3 | Personas reales rastreadas: 3 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:16] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 | Detecciones modelo: 4 | Personas reales rastreadas: 4 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:17] Personas en escena: 3 | Con Mascarilla: 3 | Sin Mascarilla: 0 | Detecciones modelo: 3 | Personas reales rastreadas: 3
[2026-07-17 18:40:18] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 | Detecciones modelo: 4 | Personas reales rastreadas: 4 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:19] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 | Detecciones modelo: 4 | Personas reales rastreadas: 4 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:20] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 | Detecciones modelo: 4 | Personas reales rastreadas: 4 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:21] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 | Detecciones modelo: 5 | Personas reales rastreadas: 5 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:22] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 | Detecciones modelo: 5 | Personas reales rastreadas: 5 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:23] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 | Detecciones modelo: 4 | Personas reales rastreadas: 4 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-17 18:40:24] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 | Detecciones modelo: 3 | Personas reales rastreadas: 3 ⚠️ ALERTA: Incumplimiento detectado
